N_feature,Best cross-validation score,Train accuracy,Validation accuracy,Test accuracy,General accuracy,Time rfe,Time train,Time total
35,0.803621101,1,0.837104072,0.796839729,0.96339438,6.895842791,55.55160022,62.44744301
30,0.807573502,1,0.814479638,0.796839729,0.961131937,41.83101726,42.219033,84.05005026
25,0.806725244,1,0.830316742,0.794582393,0.962489913,80.55670571,47.63577151,128.1924772
20,0.802484755,1,0.837104072,0.799097065,0.963620114,114.9230764,52.4556067,167.3786831
15,0.786371057,1,0.837104072,0.799097065,0.963620114,149.6550844,51.43449759,201.089582
10,0.763772187,1,0.837104072,0.796839729,0.96339438,181.7613084,52.22101021,233.9823186
5,0.68154479,0.893472732,0.807692308,0.762979684,0.871845385,223.5445068,36.946908,260.4914148
